Precio,Codígo RAH,Tipo de Propiedad,Estilo,Área Privada,Terreno,Estado Del Inmueble,Dormitorios,Total Baños,Baños Completos,Tipo De Estacionamiento,Puestos De Estacionamiento,Amoblado,Dormitorio De Servicio,Calle,País,Estado,Ciudad,Urbanización,Medios Baños
140000,VE 23-25609,Casa,1 Nivel,720,450,Usado,5,5,5,Cubierto,,Si,No,Cerrada con Vigilancia,Venezuela,Zulia,Maracaibo,Monte Bello,0.0
190000,VE 23-25608,Casa,Duplex,219,219,Usado,4,4,4,Cubierto,2.0,Si,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Santa Ines,0.0
120000,VE 23-25607,Casa,Multipes Niveles,450,537,Usado,6,6,6,Cubierto,4.0,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Los Guayabitos,0.0
25000,VE 23-25603,Casa,1 Nivel,258,635,Usado,5,6,6,Descubierto,4.0,No,No,Publica,Venezuela,Nueva Esparta,Margarita,Pedregales,0.0
238000,VE 23-25601,Casa,Multipes Niveles,301,200,Usado,5,5,4,Descubierto,3.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,La Alameda,1.0
218000,VE 23-25600,Casa,Duplex,295,1000,Usado,4,4,3,Cubierto,10.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Las Marias,1.0
25000,VE 23-25597,Casa,Duplex,718,595,Usado,7,5,5,Descubierto,3.0,Si,No,Publica,Venezuela,Lara,Sarare,Simon Planas,0.0
140000,VE 23-25596,Casa,Colonial,400,200,Usado,4,5,4,Cubierto,6.0,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Los Caobos,1.0
85000,VE 23-25594,Casa,Duplex,161,120,Usado,5,4,4,Cubierto,2.0,No,No,Publica,Venezuela,Lara,Barquisimeto,Parroquia Santa Rosa,0.0
150000,VE 23-25582,Casa,Duplex,261,261,Usado,4,3,2,Descubierto,3.0,Parcialmente,Si,Calle Ciega,Venezuela,Distrito Metropolitano,Caracas,La Trinidad,1.0
8500,VE 23-25570,Casa,Duplex,894,894,Usado,4,7,6,Cubierto,4.0,Si,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Prados del Este,1.0
230000,VE 23-25569,Casa,Multipes Niveles,402,506,Usado,4,5,5,Cubierto,3.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Las Esmeraldas,0.0
290000,VE 23-25567,Casa,Multipes Niveles,452,452,Usado,7,7,7,Cubierto,3.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Caurimare,0.0
28000,VE 23-25566,Casa,1 Nivel,71,242,Usado,3,2,0,Cubierto,3.0,No,No,Cerrada con Vigilancia,Venezuela,Aragua,Palo Negro,El Orticeño,0.0
249000,VE 23-25564,Casa,Duplex,329,500,Usado,5,5,4,Descubierto,3.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,La California Norte,1.0
250000,VE 23-25561,Casa,1 Nivel,743,1162,Usado,4,6,4,Cubierto,6.0,Si,No,Cerrada con Vigilancia,Venezuela,Barinas,Barinas,Alto Barinas,2.0
1400000,VE 23-25550,Casa,Multipes Niveles,1222,919,Nuevo,4,7,6,Cubierto,15.0,No,Si,Cerrada con Vigilancia,Venezuela,Miranda,San Antonio de los Altos,Parque el Retiro,1.0
42000,VE 23-25548,Casa,1 Nivel,216,216,Usado,4,3,3,Cubierto,5.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Santa Cecilia,0.0
80000,VE 23-25545,Casa,1 Nivel,215,579,Usado,5,4,4,Cubierto,3.0,No,Si,Calle Ciega,Venezuela,Aragua,Maracay,Andres Bello,0.0
245000,VE 23-25543,Casa,Multipes Niveles,403,580,Usado,4,2,2,Descubierto,2.0,Si,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,San Luis,0.0
39000,VE 23-25542,Casa,Duplex,115,115,Usado,3,2,2,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Miranda,Guatire,Estancia Las Margaritas,0.0
100000,VE 23-25541,Casa,1 Nivel,287,287,Usado,5,3,3,Cubierto,3.0,No,No,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Santa Cecilia,0.0
20000,VE 23-25536,Casa,Multipes Niveles,111,111,Nuevo,3,3,2,Descubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,La Mora,1.0
48000,VE 23-25531,Casa,1 Nivel,275,275,Usado,4,2,2,Cubierto,5.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Fundalara,0.0
80000,VE 23-25526,Casa,Multipes Niveles,510,350,Usado,3,3,3,Cubierto,3.0,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Guaicaipuro,0.0
190000,VE 23-25525,Casa,1 Nivel,680,680,Usado,5,4,4,Cubierto,6.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Sorocaima,0.0
77500,VE 23-25517,Casa,Duplex,155,155,Obra Gris,3,2,2,Cubierto,1.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
30000,VE 23-25515,Casa,1 Nivel,70,4028,Usado,2,1,1,Cubierto,,No,No,Publica,Venezuela,Falcon,Coro,Centro,0.0
77500,VE 23-25510,Casa,Duplex,155,155,Obra Gris,3,2,2,Cubierto,1.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
77500,VE 23-25509,Casa,Duplex,155,155,Obra Gris,3,2,2,Cubierto,1.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
130000,VE 23-25508,Casa,Multipes Niveles,358,1313,Usado,5,5,5,Descubierto,5.0,No,No,Publica,Venezuela,Miranda,San Antonio de los Altos,La Morita,0.0
115000,VE 23-25504,Casa,Duplex,230,230,Obra Gris,3,2,2,Cubierto,1.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
18000,VE 23-25503,Casa,1 Nivel,117,117,Usado,2,2,2,Descubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Prados del Golf,0.0
320000,VE 23-25502,Casa,Multipes Niveles,310,553,Usado,4,4,4,Descubierto,3.0,No,No,Publica,Venezuela,Miranda,San Antonio de los Altos,Parque el Retiro,0.0
250,VE 23-25495,Casa,1 Nivel,80,200,Usado,3,2,2,Descubierto,5.0,No,No,Cerrada con Vigilancia,Venezuela,Portuguesa,Araure,Llano Alto,0.0
60000,VE 23-25490,Casa,1 Nivel,360,360,Usado,6,2,2,Ninguno,,No,No,Publica,Venezuela,Lara,Barquisimeto,Parroquia Concepcion,0.0
36000,VE 23-25487,Casa,Multipes Niveles,203,200,Usado,3,3,3,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Aragua,Turmero,El Nispero,0.0
14000,VE 23-25483,Casa,1 Nivel,141,141,Usado,2,2,2,Descubierto,,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,El Trigal,0.0
950000,VE 23-25470,Casa,Multipes Niveles,560,836,Usado,5,6,5,Cubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Macaracuay,1.0
140000,VE 23-25467,Casa,Colonial,400,200,Usado,4,5,4,Cubierto,6.0,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Los Caobos,1.0
400000,VE 23-25460,Casa,1 Nivel,350,1756,Usado,4,5,4,Cubierto,,No,Si,Cerrada con Vigilancia,Venezuela,Miranda,San Antonio de los Altos,Club de Campo,1.0
290000,VE 23-25452,Casa,Multipes Niveles,420,428,Usado,3,6,5,Cubierto,4.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Prados del Este,1.0
115000,VE 23-25450,Casa,Duplex,230,230,Obra Gris,3,3,3,Cubierto,1.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
35000,VE 23-25448,Casa,1 Nivel,366,366,Usado,4,6,4,Descubierto,3.0,Parcialmente,No,Publica,Venezuela,Aragua,Municipio Costa de Oro,Cuyagua,2.0
125000,VE 23-25444,Casa,Multipes Niveles,250,250,Obra Gris,4,4,4,Cubierto,2.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
49000,VE 23-25442,Casa,Duplex,260,260,Usado,4,4,4,Cubierto,,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Aragua,Municipio Linares Alcantara,Las Amazonas,0.0
220000,VE 23-25441,Casa,1 Nivel,700,1008,Usado,5,6,5,Cubierto,6.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Lomas del Club Hipico,1.0
120000,VE 23-25439,Casa,Duplex,31870,324,Usado,4,4,4,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Portuguesa,Araure,Araure,0.0
1500,VE 23-25438,Casa,1 Nivel,950,450,Usado,9,9,6,Cubierto,12.0,No,No,Publica,Venezuela,Lara,Barquisimeto,Del Este,3.0
125000,VE 23-25435,Casa,Multipes Niveles,250,250,Obra Gris,4,3,3,Cubierto,2.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
590000,VE 23-25430,Casa,Multipes Niveles,309,879,Usado,4,5,3,Descubierto,3.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Cumbres de Curumo,2.0
13500,VE 23-25422,Casa,1 Nivel,131,131,Usado,3,2,2,Cubierto,1.0,No,No,Cerrada con Vigilancia,Venezuela,Miranda,Guatire,El Castillejo,0.0
105000,VE 23-25415,Casa,Duplex,450,580,Usado,4,4,4,Cubierto,7.0,No,Si,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Santa Elena,0.0
270000,VE 23-25408,Casa,1 Nivel,360,225,Usado,4,5,4,Cubierto,4.0,Si,Si,Publica,Venezuela,Lara,Barquisimeto,Barici,1.0
120000,VE 23-25407,Casa,1 Nivel,525,525,Usado,5,4,4,Cubierto,,No,No,Publica,Venezuela,Lara,Barquisimeto,Los Libertadores,0.0
100000,VE 23-25395,Casa,1 Nivel,22047,367,Usado,5,5,5,Cubierto,5.0,Parcialmente,No,Publica,Venezuela,Carabobo,Valencia,La Trigaleña,0.0
35000,VE 23-25394,Casa,1 Nivel,317,317,Usado,4,3,3,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Yaracuy,Yaritagua,Municipio Peña,0.0
77500,VE 23-25393,Casa,Duplex,155,155,Obra Gris,3,2,2,Cubierto,1.0,No,No,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
115000,VE 23-25392,Casa,Duplex,230,230,Obra Gris,3,2,2,Cubierto,1.0,No,No,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
230000,VE 23-25391,Casa,Duplex,502,502,Usado,6,5,5,Cubierto,6.0,Parcialmente,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,El Marques,0.0
26500,VE 23-25389,Casa,Duplex,110,108,Usado,4,3,2,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Miranda,Guarenas,Nueva Casarapa,1.0
290000,VE 23-25387,Casa,Duplex,500,500,Usado,4,5,5,Cubierto,5.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Lomas de La Lagunita,0.0
145000,VE 23-25386,Casa,Multipes Niveles,431,874,Usado,4,5,4,Descubierto,5.0,Parcialmente,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Lomas de La Trinidad,1.0
125000,VE 23-25382,Casa,Multipes Niveles,250,250,Obra Gris,4,3,3,Cubierto,2.0,No,Si,Publica,Venezuela,Merida,Merida,Pedregosa Alta,0.0
80000,VE 23-25381,Casa,1 Nivel,200,151,Usado,4,3,3,Cubierto,4.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Santa Ines,0.0
120000,VE 23-25377,Casa,Multipes Niveles,980,2800,Usado,7,6,6,Cubierto,2.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Miranda,Municipio Guaicaipuro,Parcelamiento Cortada del guayabo,0.0
37000,VE 23-25374,Casa,Multipes Niveles,300,150,Usado,5,4,4,Cubierto,,No,No,Calle Ciega,Venezuela,Falcon,Coro,Centro,0.0
500,VE 23-25368,Casa,1 Nivel,250,763,Usado,1,1,1,Cubierto,4.0,No,No,Publica,Venezuela,Lara,Barquisimeto,Parroquia Catedral,0.0
150000,VE 23-25361,Casa,Duplex,159,2,Usado,4,2,2,Descubierto,3.0,Si,No,Publica,Venezuela,Merida,Merida,Apartaderos,0.0
30000,VE 23-25359,Casa,1 Nivel,200,200,Usado,3,2,2,Cubierto,2.0,No,No,Publica,Venezuela,Lara,Cabudare,Capaupel,0.0
690000,VE 23-25356,Casa,Duplex,757,757,Usado,3,3,3,Cubierto,5.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Colinas de Bello Monte,0.0
160000,VE 23-25351,Casa,Duplex,253,320,Usado,5,5,4,Cubierto,3.0,No,Si,Cerrada con Vigilancia,Venezuela,Carabobo,Valencia,Trigal Norte,1.0
175000,VE 23-25349,Casa,Duplex,1230,381,Usado,12,8,6,Descubierto,4.0,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Las Acacias,2.0
18900,VE 23-25348,Casa,1 Nivel,86,270,Usado,4,2,2,Descubierto,3.0,No,No,Cerrada con Vigilancia,Venezuela,Miranda,Cua,Quebrada de Cua,0.0
40000,VE 23-25343,Casa,Multipes Niveles,150,2845,Usado,3,4,3,Descubierto,8.0,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Gavilan,1.0
280000,VE 23-25338,Casa,Multipes Niveles,420,764,Usado,4,5,4,Descubierto,5.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,El Peñon,1.0
96000,VE 23-25337,Casa,Duplex,300,450,Usado,4,4,3,Cubierto,3.0,Parcialmente,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Colinas de las Acacias,1.0
950000,VE 23-25336,Casa,Multipes Niveles,1335,1335,Usado,5,10,7,Cubierto,8.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Prados del Este,3.0
13000,VE 23-25333,Casa,Duplex,300,200,Usado,6,4,4,Cubierto,4.0,No,Si,Calle Ciega,Venezuela,Lara,Barquisimeto,Parroquia El Cuji,0.0
23000,VE 23-25330,Casa,1 Nivel,200,200,Usado,3,2,2,Descubierto,3.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,El Valle,0.0
120000,VE 23-25326,Casa,1 Nivel,360,360,Usado,4,4,4,Cubierto,,Parcialmente,No,Publica,Venezuela,Lara,Barquisimeto,Barici,0.0
720000,VE 23-25320,Casa,1 Nivel,287,554,Usado,3,5,4,Cubierto,3.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,La Tahona,1.0
85000,VE 23-25319,Casa,1 Nivel,600,4247,Usado,7,8,6,Cubierto,6.0,No,Si,Publica,Venezuela,Lara,Cabudare,Agua Viva,2.0
170000,VE 23-25312,Casa,1 Nivel,511,400,Usado,4,3,3,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,El Marques,0.0
22000,VE 23-25309,Casa,Duplex,50,172,Usado,2,1,1,Descubierto,1.0,No,No,Publica,Venezuela,Merida,Merida,Avenida los Proceres,0.0
6500,VE 23-25308,Casa,1 Nivel,180,180,Usado,3,2,2,Descubierto,2.0,No,No,Publica,Venezuela,Lara,Cabudare,La Montanita,0.0
155000,VE 23-25306,Casa,Duplex,386,346,Usado,4,3,2,Cubierto,4.0,No,Si,Calle Ciega,Venezuela,Distrito Metropolitano,Caracas,La Trinidad,1.0
35000,VE 23-25303,Casa,Duplex,78,133,Usado,3,2,2,Descubierto,1.0,Si,No,Cerrada con Vigilancia,Venezuela,Miranda,Guatire,El Ingenio,0.0
20000,VE 23-25302,Casa,1 Nivel,200,200,Usado,3,2,2,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Villas de Yara,0.0
450000,VE 23-25282,Casa,Multipes Niveles,350,3691,Usado,3,5,3,Cubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Los Naranjos del Cafetal,2.0
280000,VE 23-25266,Casa,Multipes Niveles,600,530,Usado,5,4,4,Descubierto,5.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Oripoto,0.0
90000,VE 23-25262,Casa,Multipes Niveles,205,205,Usado,9,4,4,Cubierto,2.0,No,Si,Calle Ciega,Venezuela,Distrito Metropolitano,Caracas,La Paz,0.0
15000,VE 23-25256,Casa,1 Nivel,153,153,Usado,3,1,1,Cubierto,3.0,No,No,Publica,Venezuela,Lara,Barquisimeto,Parroquia El Cuji,0.0
25000,VE 23-25253,Casa,1 Nivel,38405,384,Usado,3,2,2,Descubierto,3.0,No,No,Publica,Venezuela,Portuguesa,Araure,El Pilar,0.0
160000,VE 23-25249,Casa,Duplex,500,325,Usado,5,5,4,Cubierto,,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Santa Cecilia,1.0
87000,VE 23-25244,Casa,Duplex,452,452,Usado,6,4,4,Cubierto,10.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Colinas De Santa Rosa,0.0
250000,VE 23-25242,Casa,1 Nivel,750,780,Usado,7,5,4,Cubierto,8.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Colinas de Bello Monte,1.0
22000,VE 23-25241,Casa,1 Nivel,250,410,Usado,5,3,3,Ninguno,,No,No,Publica,Venezuela,Falcon,Coro,Centro,0.0
16000,VE 23-25234,Casa,1 Nivel,500,500,Usado,5,2,2,Descubierto,4.0,No,No,Publica,Venezuela,Zulia,Maracaibo,La Macandona,0.0
120000,VE 23-25228,Casa,1 Nivel,159,159,Usado,4,5,5,Cubierto,,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Nueva Esparta,Margarita,Los Robles,0.0
350000,VE 23-25224,Casa,1 Nivel,323,459,Usado,4,5,4,Cubierto,4.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Portuguesa,Araure,Le Jardin,1.0
80000,VE 23-25222,Casa,Multipes Niveles,234,210,Usado,4,3,3,Cubierto,4.0,Si,No,Cerrada con Vigilancia,Venezuela,Aragua,La Victoria,La Mora II,0.0
470000,VE 23-25214,Casa,Duplex,440,438,Usado,4,4,3,Descubierto,3.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Santa Fe Norte,1.0
380000,VE 23-25213,Casa,Multipes Niveles,275,250,Usado,4,4,3,Descubierto,2.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Los Samanes,1.0
300000,VE 23-25211,Casa,1 Nivel,420,915,Usado,4,3,3,Cubierto,,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Prados del Este,0.0
20000,VE 23-25210,Casa,1 Nivel,361,361,Usado,2,1,1,Descubierto,3.0,No,Si,Publica,Venezuela,Falcon,Punto Fijo,Centro,0.0
120000,VE 23-25209,Casa,1 Nivel,211,275,Usado,3,3,3,Cubierto,,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Santa Cecilia,0.0
16000,VE 23-25204,Casa,Multipes Niveles,343,172,Usado,3,4,3,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Corralito,1.0
16000,VE 23-25201,Casa,Duplex,95,108,Nuevo,3,3,2,Descubierto,1.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,La Piedad Norte,1.0
800,VE 23-25194,Casa,Multipes Niveles,313,510,Usado,5,5,5,Cubierto,4.0,Parcialmente,No,Publica,Venezuela,Falcon,Punto Fijo,Judibana,0.0
160000,VE 23-25193,Casa,Multipes Niveles,213,510,Usado,5,5,5,Cubierto,4.0,Parcialmente,No,Publica,Venezuela,Falcon,Punto Fijo,Judibana,0.0
30000,VE 23-25190,Casa,1 Nivel,127,146,Usado,4,4,4,Cubierto,4.0,No,No,Publica,Venezuela,Lara,Cabudare,La Montanita,0.0
24000,VE 23-25186,Casa,1 Nivel,170,360,Usado,4,3,3,Cubierto,2.0,No,No,Publica,Venezuela,Falcon,Coro,Centro,0.0
390000,VE 23-25185,Casa,Colonial,430,1428,Usado,4,4,3,Cubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Tusmare,1.0
37000,VE 23-25183,Casa,1 Nivel,136,136,Usado,4,4,4,Cubierto,,Si,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Chucho Briceno,0.0
42000,VE 23-25182,Casa,1 Nivel,196,196,Usado,4,3,3,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Cana Dorada,0.0
160000,VE 23-25181,Casa,Casas de Campo,2648,2,Usado,4,3,3,Cubierto,5.0,Si,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Agua Viva,0.0
16000,VE 23-25180,Casa,1 Nivel,74,148,Usado,3,2,2,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,El Amanecer,0.0
90000,VE 23-25178,Casa,1 Nivel,132,132,Usado,4,3,3,Cubierto,2.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Las Trinitarias,0.0
30000,VE 23-25177,Casa,1 Nivel,115,115,Usado,3,2,2,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Terra Mia,0.0
90000,VE 23-25176,Casa,1 Nivel,480,480,Usado,4,3,3,Cubierto,,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Zona Este,0.0
180000,VE 23-25167,Casa,1 Nivel,580,804,Usado,5,5,5,Cubierto,,Parcialmente,Si,Publica,Venezuela,Anzoategui,Lecheria,El Morro I,0.0
25000,VE 23-25165,Casa,1 Nivel,71,101,Usado,2,1,1,Descubierto,3.0,No,No,Publica,Venezuela,Aragua,Maracay,Piñonal,0.0
150000,VE 23-25157,Casa,1 Nivel,650,2200,Usado,6,7,7,Cubierto,10.0,No,No,Publica,Venezuela,Aragua,Maracay,El Castaño (Zona Privada),0.0
150000,VE 23-25154,Casa,Multipes Niveles,380,380,Usado,7,6,6,Descubierto,4.0,Parcialmente,No,Publica,Venezuela,Lara,Barquisimeto,Centro,0.0
400000,VE 23-25153,Casa,Multipes Niveles,1100,780,Usado,11,14,11,Cubierto,6.0,No,Si,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Los Libertadores,3.0
120000,VE 23-25152,Casa,1 Nivel,747,747,Usado,4,3,3,Cubierto,,No,No,Publica,Venezuela,Aragua,Maracay,El Hipodromo,0.0
28000,VE 23-25149,Casa,1 Nivel,627,627,Usado,8,6,6,Descubierto,10.0,No,No,Publica,Venezuela,Zulia,Cabimas,R-10,0.0
200000,VE 23-25141,Casa,1 Nivel,464,463,Usado,3,1,1,Descubierto,1.0,No,No,Publica,Venezuela,Lara,Cabudare,Centro,0.0
55000,VE 23-25136,Casa,1 Nivel,120,428,Usado,3,2,2,Cubierto,,Parcialmente,No,Publica,Venezuela,Falcon,Punto Fijo,Puerta Maraven,0.0
57000,VE 23-25126,Casa,1 Nivel,104,202,Usado,3,3,2,Cubierto,3.0,No,No,Cerrada con Vigilancia,Venezuela,Miranda,Guatire,El Castillejo,1.0
500,VE 23-25098,Casa,1 Nivel,216,216,Usado,3,3,2,Descubierto,5.0,Si,No,Publica,Venezuela,Lara,Cabudare,Agua Viva,1.0
58000,VE 23-25097,Casa,1 Nivel,105,210,Usado,4,3,3,Cubierto,,Si,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Vista Verde,0.0
300000,VE 23-25096,Casa,Duplex,400,400,Usado,5,5,5,Cubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Colinas de Santa Monica,0.0
37000,VE 23-25081,Casa,1 Nivel,216,216,Usado,3,3,2,Descubierto,5.0,Si,No,Publica,Venezuela,Lara,Cabudare,Agua Viva,1.0
130000,VE 23-25070,Casa,Duplex,18050,180,Usado,4,4,3,Descubierto,2.0,Si,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Ciudad Roca,1.0
250,VE 23-25068,Casa,1 Nivel,150,150,Usado,7,4,4,Cubierto,,No,No,Publica,Venezuela,Lara,Barquisimeto,Parroquia Concepcion,0.0
150000,VE 23-25064,Casa,Colonial,838,838,Usado,5,5,5,Cubierto,4.0,No,No,Publica,Venezuela,Lara,Cabudare,La Piedad Norte,0.0
21000,VE 23-25056,Casa,1 Nivel,156,156,Usado,3,2,2,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,La Piedad Norte,0.0
14000,VE 23-25053,Casa,1 Nivel,172,172,Usado,3,2,2,Cubierto,,No,No,Publica,Venezuela,Lara,Cabudare,La Piedad Norte,0.0
27000,VE 23-25040,Casa,Duplex,231,530,Usado,4,3,3,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,La Piedad Norte,0.0
21000,VE 23-25035,Casa,1 Nivel,130,130,Usado,3,3,3,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,La Mora,0.0
160000,VE 23-25029,Casa,1 Nivel,582,582,Usado,8,9,9,Cubierto,3.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Colinas De Santa Rosa,0.0
160000,VE 23-25021,Casa,1 Nivel,313,510,Usado,5,5,5,Cubierto,,Parcialmente,No,Publica,Venezuela,Falcon,Punto Fijo,Judibana,0.0
800,VE 23-25020,Casa,1 Nivel,313,510,Usado,4,5,5,Cubierto,,Parcialmente,No,Publica,Venezuela,Falcon,Punto Fijo,Judibana,0.0
190000,VE 23-25014,Casa,Multipes Niveles,360,396,Usado,6,6,5,Descubierto,6.0,Parcialmente,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Alta Florida,1.0
310000,VE 23-25005,Casa,Duplex,365,467,Usado,4,4,4,Cubierto,2.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Santa Paula,0.0
285000,VE 23-25002,Casa,1 Nivel,800,400,Usado,5,4,4,Cubierto,3.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Colinas de Santa Monica,0.0
32000,VE 23-24999,Casa,1 Nivel,91,250,Usado,3,2,2,Descubierto,3.0,No,No,Publica,Venezuela,Falcon,Coro,Sector Los Perozos,0.0
25000,VE 23-24985,Casa,1 Nivel,85,120,Usado,3,3,3,Cubierto,2.0,Parcialmente,No,Publica,Venezuela,Falcon,Coro,Las Delicias,0.0
28000,VE 23-24980,Casa,Multipes Niveles,93,93,Usado,3,3,2,Cubierto,1.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Caminos de Tarabana,1.0
15000,VE 23-24978,Casa,1 Nivel,69,153,Usado,3,1,1,Cubierto,3.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Parroquia Tamaca,0.0
200000,VE 23-24974,Casa,1 Nivel,948,948,Usado,5,3,3,Cubierto,6.0,Parcialmente,Si,Publica,Venezuela,Falcon,Punto Fijo,Santa Fe,0.0
30000,VE 23-24973,Casa,1 Nivel,100,216,Usado,3,2,2,Cubierto,3.0,Parcialmente,No,Publica,Venezuela,Falcon,Punto Fijo,Puerta Maraven,0.0
